model: alexnet
cpu2gpu_batch1	gpu_batch1	cpu2gpu_batch2	gpu_batch2	cpu2gpu_batch3	gpu_batch3	cpu2gpu_batch4	gpu_batch4	cpu2gpu_batch5	gpu_batch5	cpu2gpu_batch6	gpu_batch6	cpu2gpu_batch7	gpu_batch7	cpu2gpu_batch8	gpu_batch8	cpu2gpu_batch9	gpu_batch9	cpu2gpu_batch10	gpu_batch10	cpu2gpu_batch11	gpu_batch11	cpu2gpu_batch12	gpu_batch12	cpu2gpu_batch13	gpu_batch13	cpu2gpu_batch14	gpu_batch14	cpu2gpu_batch15	gpu_batch15	cpu2gpu_batch16	gpu_batch16	cpu2gpu_batch17	gpu_batch17	cpu2gpu_batch18	gpu_batch18	cpu2gpu_batch19	gpu_batch19	cpu2gpu_batch20	gpu_batch20	cpu2gpu_batch21	gpu_batch21	cpu2gpu_batch22	gpu_batch22	cpu2gpu_batch23	gpu_batch23	cpu2gpu_batch24	gpu_batch24	cpu2gpu_batch25	gpu_batch25	cpu2gpu_batch26	gpu_batch26	cpu2gpu_batch27	gpu_batch27	cpu2gpu_batch28	gpu_batch28	cpu2gpu_batch29	gpu_batch29	cpu2gpu_batch30	gpu_batch30	cpu2gpu_batch31	gpu_batch31	cpu2gpu_batch32	gpu_batch32	cpu2gpu_batch64	gpu_batch64	cpu2gpu_batch128	gpu_batch128	cpu2gpu_batch256	gpu_batch256	
0.000154495	0.023329973	0.000181198	0.029659748	0.000225306	0.027243137	0.000266552	0.032354355	0.000334740	0.032775879	0.000355959	0.031986237	0.000413418	0.031050920	0.000463009	0.037227631	0.000509501	0.039930344	0.000558853	0.039153576	0.000613213	0.043776751	0.000686169	0.045043945	0.000742435	0.042528629	0.000768423	0.042684317	0.000810623	0.045123577	0.000870943	0.054325581	0.000902414	0.048456192	0.000950336	0.051103354	0.000991106	0.051655293	0.001039982	0.054833174	0.001088381	0.056942701	0.001132727	0.057422876	0.001188040	0.060126305	0.001239538	0.064112425	0.001296997	0.068848848	0.001333714	0.064486980	0.001377583	0.068909883	0.001429081	0.076335669	0.001482010	0.074012041	0.001525879	0.078233242	0.001576185	0.084519386	0.001624584	0.080419064	0.003202915	0.148878336	0.006357670	0.293931961	0.012613297	0.584186316	
0.000203371	0.025839567	0.000222206	0.029135466	0.000219822	0.028694868	0.000268221	0.031415462	0.000445843	0.027554035	0.000371456	0.030084610	0.000420809	0.036339283	0.000468731	0.038607121	0.000530958	0.039523363	0.000564337	0.035083532	0.000618696	0.040235758	0.000691891	0.046617746	0.000726461	0.045499563	0.000830889	0.054975271	0.000825882	0.047120094	0.000923872	0.050518990	0.001027822	0.054154634	0.000960588	0.050411701	0.001052380	0.058573723	0.001055241	0.058403254	0.001104593	0.064092875	0.001204729	0.070352077	0.001218796	0.062608719	0.001511574	0.072654009	0.001298189	0.069893360	0.001343012	0.067951918	0.001391172	0.072195768	0.001478910	0.090239048	0.001500368	0.076475620	0.001536608	0.078213215	0.001579285	0.084526539	0.001636982	0.079652309	0.003188610	0.148851395	0.006349802	0.305657625	0.012610674	0.584626913	
0.000128508	0.025980234	0.000177145	0.029825211	0.000215769	0.032765150	0.000273466	0.036259651	0.000309467	0.032197237	0.000365019	0.036508799	0.000424862	0.029119492	0.000493526	0.037634850	0.000524282	0.042288780	0.000572443	0.036641836	0.000634432	0.038778305	0.000746727	0.054983139	0.000751972	0.044433355	0.000776052	0.047731400	0.000836611	0.053102970	0.000910997	0.051557064	0.000905514	0.048938751	0.001018286	0.059849977	0.001068115	0.064267874	0.001046419	0.059113264	0.001097441	0.057041168	0.001149178	0.064335108	0.001226425	0.063755035	0.001379013	0.067887306	0.001298428	0.074959755	0.001385689	0.069810629	0.001570940	0.068128586	0.001431942	0.073745966	0.001490593	0.076230288	0.001542807	0.076598644	0.001600027	0.090156317	0.001722336	0.083869934	0.003186226	0.148922443	0.006348133	0.293858528	0.012612104	0.584499121	
0.000187397	0.025515079	0.000196695	0.030214071	0.000227451	0.025199413	0.000270367	0.029432535	0.000319481	0.029243231	0.000397921	0.033728600	0.000415802	0.032284021	0.000478745	0.033589602	0.000522137	0.040546656	0.000562668	0.038951159	0.000626802	0.043379307	0.000676394	0.053222656	0.000748396	0.043685913	0.000795841	0.043332577	0.000838995	0.047118425	0.000867367	0.047780991	0.000972986	0.054993629	0.001004219	0.056168318	0.000998974	0.051695108	0.001070976	0.054900885	0.001138449	0.057834864	0.001138687	0.056737185	0.001250744	0.065155506	0.001261950	0.065994978	0.001320124	0.077786922	0.001350164	0.065918684	0.001373529	0.067173004	0.001425743	0.070487499	0.001489401	0.070954084	0.001538754	0.073971033	0.001595974	0.082401752	0.001640081	0.078461170	0.003201246	0.148878336	0.006362200	0.293470621	0.020367146	0.585023880	
0.000153303	0.025829077	0.000169754	0.027467012	0.000211716	0.027154684	0.000260830	0.034172297	0.000323057	0.032950163	0.000364304	0.031649828	0.000421047	0.031889915	0.000464916	0.033689499	0.000513077	0.040383816	0.000567913	0.037994146	0.000614166	0.042602301	0.000695705	0.048981190	0.000750780	0.048373699	0.000772715	0.047997952	0.000800371	0.045720577	0.001841784	0.050059795	0.000956774	0.052148819	0.000963926	0.050122023	0.001019716	0.050996542	0.001085281	0.063984632	0.001112223	0.061845303	0.001148224	0.060888290	0.001202583	0.059568405	0.001250267	0.064812183	0.001321554	0.069593430	0.001345396	0.067734003	0.001375198	0.068314552	0.001425028	0.069878578	0.001490593	0.072442293	0.001531124	0.073542356	0.001700401	0.090204477	0.001636505	0.078452349	0.003215551	0.148820400	0.006345034	0.293348312	0.012632370	0.586903334	
0.000186682	0.021857500	0.000190020	0.029086351	0.000222445	0.027028084	0.000442028	0.032234192	0.000323296	0.031570673	0.000366688	0.032909155	0.000416756	0.034127474	0.000473738	0.033594131	0.000525236	0.038258791	0.000568151	0.037416220	0.000621319	0.040116310	0.000714302	0.050869465	0.000721693	0.043266773	0.000778913	0.047370434	0.000792980	0.041834354	0.000875711	0.045733690	0.000930548	0.048631430	0.000999689	0.054893255	0.000983715	0.049123526	0.001091719	0.066510439	0.001123428	0.057095766	0.001182556	0.064562798	0.001228094	0.066360950	0.001240969	0.063036203	0.001324654	0.065577745	0.001339674	0.065551996	0.001389742	0.065817356	0.001425743	0.073648214	0.001490355	0.070801258	0.002675533	0.074357748	0.001602173	0.081993341	0.001643658	0.083153248	0.003240108	0.151611090	0.006343603	0.293071747	0.012607098	0.584172964	
0.000177622	0.026924133	0.000216484	0.027591467	0.000814438	0.027247906	0.000267506	0.035424471	0.000315189	0.031548738	0.000349522	0.032670975	0.000421524	0.031149387	0.000463963	0.033283234	0.000517845	0.044064045	0.000577450	0.037287235	0.000635862	0.041946173	0.000753164	0.054485321	0.000715494	0.046803713	0.000775337	0.047080040	0.000813961	0.044847727	0.000872612	0.047760487	0.000941515	0.054522753	0.000970364	0.055958509	0.000998020	0.055419683	0.001073599	0.055284500	0.004814148	0.057268858	0.001134872	0.055692911	0.001197100	0.060720205	0.001302481	0.068000793	0.001290083	0.063985586	0.001374006	0.074694395	0.002044678	0.066508770	0.001425982	0.077274084	0.001575232	0.081279993	0.001541138	0.080534697	0.001603842	0.089202642	0.001674414	0.077770948	0.003206730	0.149098396	0.006336689	0.293972015	0.012637138	0.584806681	
0.000189781	0.025583744	0.000192881	0.028043747	0.000218630	0.026696920	0.000269651	0.031496286	0.000342131	0.028339624	0.000364542	0.032759905	0.000422478	0.032212734	0.000470161	0.032455683	0.000530720	0.042674303	0.000567198	0.036348343	0.000625610	0.037754774	0.000678062	0.053781033	0.002840996	0.040161848	0.000785589	0.044869661	0.000813484	0.043431044	0.002107620	0.049025297	0.000926495	0.051875591	0.001014233	0.065427065	0.001048803	0.052720547	0.001068354	0.070818424	0.001123667	0.062228680	0.001143694	0.063951015	0.001311302	0.061568022	0.001263142	0.068684340	0.001302958	0.070768118	0.001366854	0.075316906	0.001375198	0.075123072	0.001422644	0.069443226	0.001517057	0.078956127	0.001538754	0.080325365	0.001589298	0.086107969	0.001710415	0.082766533	0.003250122	0.152517557	0.006326437	0.293361664	0.012603045	0.583984375	
0.000153542	0.024200439	0.000876665	0.027276039	0.000214577	0.029340506	0.000265121	0.034560442	0.000328064	0.027599096	0.000362158	0.032321930	0.000419855	0.034045219	0.000466108	0.032886982	0.000523090	0.041163206	0.002465963	0.040956736	0.000614882	0.037360430	0.000700951	0.049819946	0.000715017	0.046094179	0.000771046	0.044977188	0.000802755	0.051516294	0.000887156	0.050876141	0.000935316	0.052669048	0.000995159	0.054393053	0.001015902	0.051891804	0.005133152	0.061316252	0.001128674	0.054843903	0.001172304	0.061756611	0.001193285	0.061381817	0.001240730	0.069589853	0.001349688	0.069307327	0.001362324	0.071331263	0.001373768	0.068091631	0.001438618	0.074138403	0.001500607	0.071031094	0.001548052	0.073712587	0.001661062	0.084881067	0.001638174	0.083732605	0.003211260	0.155884743	0.006341696	0.293588161	0.012615919	0.584932089	

